annotation_id	type	meta	char_range
7372	gap	{"reason": "unintelligible"}	[1421633,1421634)
7373	pause	{}	[1421930,1421931)
7374	gap	{"reason": "unintelligible"}	[1422126,1422127)
7375	pause	{}	[1423026,1423027)
7376	pause	{}	[1423195,1423196)
7377	pause	{}	[1423571,1423572)
7378	incident	{"description": "{unterbruch}"}	[1423734,1423735)
7379	pause	{}	[1423939,1423940)
7380	pause	{}	[1424183,1424184)
7381	pause	{}	[1424299,1424300)
7382	gap	{"reason": "unintelligible"}	[1424533,1424534)
7383	pause	{}	[1424691,1424692)
7384	pause	{}	[1424797,1424798)
7385	gap	{"reason": "unintelligible"}	[1425064,1425065)
7386	pause	{}	[1425409,1425410)
7387	pause	{}	[1425553,1425554)
7388	pause	{}	[1425861,1425862)
7389	pause	{}	[1426249,1426250)
7390	gap	{"reason": "unintelligible"}	[1426476,1426477)
7391	pause	{}	[1426480,1426481)
7392	pause	{}	[1426646,1426647)
7393	pause	{}	[1427124,1427125)
7394	pause	{}	[1427740,1427741)
7395	pause	{}	[1427852,1427853)
7396	pause	{}	[1427939,1427940)
7397	pause	{}	[1428494,1428495)
7398	pause	{}	[1428529,1428530)
7399	pause	{}	[1428556,1428557)
7400	gap	{"reason": "unintelligible"}	[1428768,1428769)
7401	pause	{}	[1428992,1428993)
7402	pause	{}	[1429211,1429212)
7403	pause	{}	[1429255,1429256)
7404	pause	{}	[1429382,1429383)
7405	pause	{}	[1429437,1429438)
7406	pause	{}	[1429441,1429442)
7407	pause	{}	[1429532,1429533)
7408	pause	{}	[1429636,1429637)
7409	pause	{}	[1429700,1429701)
7410	pause	{}	[1430043,1430044)
7411	pause	{}	[1430312,1430313)
7412	pause	{}	[1430724,1430725)
7413	pause	{}	[1430865,1430866)
7414	pause	{}	[1431146,1431147)
7415	pause	{}	[1431159,1431160)
7416	pause	{}	[1431305,1431306)
7417	pause	{}	[1431313,1431314)
7418	pause	{}	[1431857,1431858)
7419	pause	{}	[1432159,1432160)
7420	pause	{}	[1432889,1432890)
7421	pause	{}	[1433467,1433468)
7422	pause	{}	[1433674,1433675)
7423	pause	{}	[1434070,1434071)
7424	pause	{}	[1434409,1434410)
7425	gap	{"reason": "unintelligible"}	[1434477,1434478)
7426	pause	{}	[1434586,1434587)
7427	pause	{}	[1434618,1434619)
7428	pause	{}	[1434725,1434726)
7429	pause	{}	[1434913,1434914)
7430	pause	{}	[1434971,1434972)
7431	pause	{}	[1434992,1434993)
7432	pause	{}	[1435232,1435233)
7433	pause	{}	[1435409,1435410)
7434	pause	{}	[1435476,1435477)
7435	pause	{}	[1435514,1435515)
7436	pause	{}	[1435643,1435644)
7437	pause	{}	[1435739,1435740)
7438	gap	{"reason": "unintelligible"}	[1435940,1435941)
7439	pause	{}	[1436470,1436471)
7440	pause	{}	[1436602,1436603)
7441	pause	{}	[1436617,1436618)
7442	pause	{}	[1436900,1436901)
7443	pause	{}	[1436903,1436904)
7444	pause	{}	[1437373,1437374)
7445	pause	{}	[1437450,1437451)
7446	pause	{}	[1437830,1437831)
7447	pause	{}	[1438176,1438177)
7448	pause	{}	[1438674,1438675)
7449	pause	{}	[1438844,1438845)
7450	pause	{}	[1438870,1438871)
7451	pause	{}	[1439331,1439332)
7452	pause	{}	[1439409,1439410)
7453	pause	{}	[1439644,1439645)
7454	pause	{}	[1440495,1440496)
7455	pause	{}	[1440544,1440545)
7456	pause	{}	[1440554,1440555)
7457	pause	{}	[1440717,1440718)
7458	pause	{}	[1440841,1440842)
7459	pause	{}	[1441054,1441055)
7460	pause	{}	[1441360,1441361)
7461	pause	{}	[1441408,1441409)
7462	pause	{}	[1441451,1441452)
7463	pause	{}	[1441471,1441472)
7464	pause	{}	[1441620,1441621)
7465	pause	{}	[1441754,1441755)
7466	pause	{}	[1442672,1442673)
7467	pause	{}	[1442970,1442971)
7468	pause	{}	[1443000,1443001)
7469	pause	{}	[1443249,1443250)
7470	gap	{"reason": "unintelligible"}	[1443958,1443959)
7471	pause	{}	[1443982,1443983)
7472	pause	{}	[1444030,1444031)
7473	pause	{}	[1444180,1444181)
7474	pause	{}	[1444685,1444686)
7475	pause	{}	[1445039,1445040)
7476	pause	{}	[1445747,1445748)
7477	pause	{}	[1445750,1445751)
7478	pause	{}	[1445775,1445776)
7479	pause	{}	[1445841,1445842)
7480	pause	{}	[1445849,1445850)
7481	pause	{}	[1445951,1445952)
7482	pause	{}	[1445956,1445957)
7483	incident	{"description": "{kassettenwechsel}"}	[1446838,1446839)
7484	pause	{}	[1446919,1446920)
7485	pause	{}	[1446990,1446991)
7486	pause	{}	[1447141,1447142)
7487	pause	{}	[1447266,1447267)
7488	pause	{}	[1447826,1447827)
7489	pause	{}	[1447881,1447882)
7490	gap	{"reason": "unintelligible"}	[1447909,1447910)
7491	pause	{}	[1447986,1447987)
7492	gap	{"reason": "unintelligible"}	[1448181,1448182)
7493	pause	{}	[1448518,1448519)
7494	pause	{}	[1448640,1448641)
7495	pause	{}	[1449046,1449047)
7496	gap	{"reason": "unintelligible"}	[1449572,1449573)
7497	pause	{}	[1449762,1449763)
7498	pause	{}	[1449791,1449792)
7499	pause	{}	[1449957,1449958)
7500	pause	{}	[1450012,1450013)
7501	pause	{}	[1450419,1450420)
7502	pause	{}	[1450557,1450558)
7503	pause	{}	[1450585,1450586)
7504	gap	{"reason": "unintelligible"}	[1450870,1450871)
7505	pause	{}	[1450986,1450987)
7506	pause	{}	[1451026,1451027)
7507	pause	{}	[1451231,1451232)
7508	pause	{}	[1451313,1451314)
7509	pause	{}	[1451646,1451647)
7510	pause	{}	[1452300,1452301)
7511	pause	{}	[1452879,1452880)
7512	pause	{}	[1452946,1452947)
7513	pause	{}	[1453291,1453292)
7514	pause	{}	[1453682,1453683)
7515	incident	{"description": "{sprung in kassette}"}	[1453889,1453890)
7516	gap	{"reason": "unintelligible"}	[1453898,1453899)
7517	pause	{}	[1454963,1454964)
7518	pause	{}	[1455243,1455244)
7519	pause	{}	[1455334,1455335)
7520	gap	{"reason": "unintelligible"}	[1455671,1455672)
7521	pause	{}	[1455765,1455766)
7522	pause	{}	[1455768,1455769)
7523	pause	{}	[1455854,1455855)
7524	pause	{}	[1456028,1456029)
7525	pause	{}	[1456131,1456132)
7526	gap	{"reason": "unintelligible"}	[1456937,1456938)
7527	pause	{}	[1457065,1457066)
7528	pause	{}	[1458068,1458069)
7529	gap	{"reason": "unintelligible"}	[1458243,1458244)
7530	pause	{}	[1458317,1458318)
7531	gap	{"reason": "unintelligible"}	[1458407,1458408)
7532	gap	{"reason": "unintelligible"}	[1458654,1458655)
7533	pause	{}	[1458782,1458783)
7534	pause	{}	[1459001,1459002)
7535	pause	{}	[1459032,1459033)
7536	pause	{}	[1459086,1459087)
7537	pause	{}	[1459430,1459431)
7538	pause	{}	[1459578,1459579)
7539	pause	{}	[1459628,1459629)
7540	gap	{"reason": "unintelligible"}	[1459818,1459819)
7541	pause	{}	[1460537,1460538)
7542	pause	{}	[1460630,1460631)
7543	pause	{}	[1460707,1460708)
7544	incident	{"description": "{hintergrundgeräusche}"}	[1460721,1460722)
7545	pause	{}	[1460854,1460855)
7546	pause	{}	[1460913,1460914)
7547	pause	{}	[1460916,1460917)
7548	pause	{}	[1461071,1461072)
7549	gap	{"reason": "unintelligible"}	[1461113,1461114)
7550	pause	{}	[1461114,1461115)
7551	incident	{"description": "{sprung in kassette}"}	[1461479,1461480)
7552	pause	{}	[1461482,1461483)
7553	pause	{}	[1461571,1461572)
7554	incident	{"description": "{blättern}"}	[1461649,1461650)
7555	incident	{"description": "{blättern}"}	[1461728,1461729)
7556	incident	{"description": "[wohl anweisungen des assistenten zum interviewer]"}	[1462290,1462291)
7557	gap	{"reason": "unintelligible"}	[1462324,1462325)
7558	pause	{}	[1463034,1463035)
7559	gap	{"reason": "unintelligible"}	[1463669,1463670)
7560	pause	{}	[1465903,1465904)
7561	pause	{}	[1468432,1468433)
7562	pause	{}	[1469689,1469690)
7563	pause	{}	[1469861,1469862)
7564	gap	{"reason": "unintelligible"}	[1472007,1472008)
7565	pause	{}	[1473479,1473480)
7566	gap	{"reason": "unintelligible"}	[1475855,1475856)
7567	pause	{}	[1477003,1477004)
7568	gap	{"reason": "unintelligible"}	[1477579,1477580)
7569	pause	{}	[1479539,1479540)
7570	pause	{}	[1480200,1480201)
7571	gap	{"reason": "unintelligible"}	[1481577,1481578)
7572	pause	{}	[1481589,1481590)
7573	pause	{}	[1481608,1481609)
7574	gap	{"reason": "unintelligible"}	[1483520,1483521)
7575	pause	{}	[1484980,1484981)
7576	gap	{"reason": "unintelligible"}	[1485683,1485684)
7577	pause	{}	[1485746,1485747)
7578	pause	{}	[1486085,1486086)
7579	incident	{"description": "[kein ton respektive pfeifen]"}	[1486133,1486134)
7580	pause	{}	[1489022,1489023)
7581	gap	{"reason": "unintelligible"}	[1489098,1489099)
7582	gap	{"reason": "unintelligible"}	[1489718,1489719)
7583	gap	{"reason": "unintelligible"}	[1489892,1489893)
7584	gap	{"reason": "unintelligible"}	[1491978,1491979)
7585	pause	{}	[1492064,1492065)
7586	pause	{}	[1492110,1492111)
7587	pause	{}	[1492308,1492309)
7588	gap	{"reason": "unintelligible"}	[1496193,1496194)
7589	pause	{}	[1496523,1496524)
7590	pause	{}	[1497580,1497581)
7591	pause	{}	[1499698,1499699)
7592	pause	{}	[1501732,1501733)
7593	pause	{}	[1504331,1504332)
7594	pause	{}	[1505256,1505257)
7595	pause	{}	[1505334,1505335)
7596	pause	{}	[1505552,1505553)
7597	pause	{}	[1505599,1505600)
7598	pause	{}	[1505741,1505742)
7599	pause	{}	[1505919,1505920)
7600	pause	{}	[1506013,1506014)
7601	pause	{}	[1506040,1506041)
7602	pause	{}	[1506165,1506166)
7603	pause	{}	[1506315,1506316)
7604	pause	{}	[1506318,1506319)
7605	pause	{}	[1506370,1506371)
7606	pause	{}	[1506455,1506456)
7607	pause	{}	[1506525,1506526)
7608	pause	{}	[1506753,1506754)
7609	pause	{}	[1506796,1506797)
7610	pause	{}	[1506898,1506899)
7611	pause	{}	[1506914,1506915)
7612	pause	{}	[1506955,1506956)
7613	pause	{}	[1507069,1507070)
7614	pause	{}	[1507087,1507088)
7615	pause	{}	[1507178,1507179)
7616	pause	{}	[1507205,1507206)
7617	pause	{}	[1507303,1507304)
7618	pause	{}	[1507333,1507334)
7619	pause	{}	[1507423,1507424)
7620	pause	{}	[1507475,1507476)
7621	pause	{}	[1507513,1507514)
7622	pause	{}	[1507637,1507638)
7623	pause	{}	[1507666,1507667)
7624	pause	{}	[1507741,1507742)
7625	pause	{}	[1507773,1507774)
7626	pause	{}	[1507786,1507787)
7627	pause	{}	[1507934,1507935)
7628	pause	{}	[1508030,1508031)
7629	pause	{}	[1508059,1508060)
7630	pause	{}	[1508254,1508255)
7631	gap	{"reason": "unintelligible"}	[1508469,1508470)
7632	pause	{}	[1508486,1508487)
7633	pause	{}	[1508502,1508503)
7634	pause	{}	[1508652,1508653)
7635	pause	{}	[1508697,1508698)
7636	pause	{}	[1508739,1508740)
7637	pause	{}	[1508786,1508787)
7638	pause	{}	[1508798,1508799)
7639	pause	{}	[1508830,1508831)
7640	pause	{}	[1508974,1508975)
7641	pause	{}	[1509024,1509025)
7642	pause	{}	[1509059,1509060)
7643	pause	{}	[1509063,1509064)
7644	pause	{}	[1509082,1509083)
7645	pause	{}	[1509128,1509129)
7646	pause	{}	[1509240,1509241)
7647	pause	{}	[1509266,1509267)
7648	pause	{}	[1509501,1509502)
7649	pause	{}	[1509581,1509582)
7650	pause	{}	[1509610,1509611)
7651	pause	{}	[1509639,1509640)
7652	pause	{}	[1509690,1509691)
7653	pause	{}	[1509791,1509792)
7654	pause	{}	[1509883,1509884)
7655	pause	{}	[1509951,1509952)
7656	pause	{}	[1510045,1510046)
7657	pause	{}	[1510132,1510133)
7658	pause	{}	[1510667,1510668)
7659	pause	{}	[1510781,1510782)
7660	pause	{}	[1510941,1510942)
7661	pause	{}	[1510992,1510993)
7662	pause	{}	[1511014,1511015)
7663	pause	{}	[1511023,1511024)
7664	pause	{}	[1511047,1511048)
7665	pause	{}	[1511200,1511201)
7666	pause	{}	[1511270,1511271)
7667	pause	{}	[1511311,1511312)
7668	pause	{}	[1511372,1511373)
7669	pause	{}	[1511375,1511376)
7670	pause	{}	[1511378,1511379)
7671	pause	{}	[1511691,1511692)
7672	pause	{}	[1511717,1511718)
7673	pause	{}	[1511881,1511882)
7674	pause	{}	[1511999,1512000)
7675	pause	{}	[1512087,1512088)
7676	pause	{}	[1512149,1512150)
7677	pause	{}	[1512250,1512251)
7678	pause	{}	[1512671,1512672)
7679	pause	{}	[1513195,1513196)
7680	pause	{}	[1513666,1513667)
7681	pause	{}	[1514572,1514573)
7682	pause	{}	[1514639,1514640)
7683	pause	{}	[1514657,1514658)
7684	pause	{}	[1515016,1515017)
7685	pause	{}	[1515170,1515171)
7686	pause	{}	[1515220,1515221)
7687	pause	{}	[1515277,1515278)
7688	pause	{}	[1515286,1515287)
7689	pause	{}	[1515750,1515751)
7690	pause	{}	[1516000,1516001)
7691	pause	{}	[1516085,1516086)
7692	pause	{}	[1516324,1516325)
7693	pause	{}	[1516431,1516432)
7694	pause	{}	[1516622,1516623)
7695	pause	{}	[1516678,1516679)
7696	pause	{}	[1516727,1516728)
7697	pause	{}	[1516764,1516765)
7698	pause	{}	[1516780,1516781)
7699	pause	{}	[1516795,1516796)
7700	pause	{}	[1516839,1516840)
7701	pause	{}	[1516923,1516924)
7702	pause	{}	[1517114,1517115)
7703	pause	{}	[1517146,1517147)
7704	pause	{}	[1517167,1517168)
7705	pause	{}	[1517250,1517251)
7706	pause	{}	[1517362,1517363)
7707	pause	{}	[1517406,1517407)
7708	pause	{}	[1517484,1517485)
7709	pause	{}	[1517731,1517732)
7710	pause	{}	[1518115,1518116)
7711	pause	{}	[1518453,1518454)
7712	pause	{}	[1518466,1518467)
7713	pause	{}	[1518514,1518515)
7714	pause	{}	[1518518,1518519)
7715	pause	{}	[1518807,1518808)
7716	gap	{"reason": "unintelligible"}	[1518850,1518851)
7717	incident	{"description": "[kein ton]"}	[1518943,1518944)
7718	pause	{}	[1521531,1521532)
7719	pause	{}	[1521674,1521675)
7720	pause	{}	[1524523,1524524)
7721	gap	{"reason": "unintelligible"}	[1525138,1525139)
7722	gap	{"reason": "unintelligible"}	[1526585,1526586)
7723	gap	{"reason": "unintelligible"}	[1528968,1528969)
7724	gap	{"reason": "unintelligible"}	[1533019,1533020)
7725	pause	{}	[1533940,1533941)
7726	pause	{}	[1535816,1535817)
7727	gap	{"reason": "unintelligible"}	[1537011,1537012)
7728	gap	{"reason": "unintelligible"}	[1542081,1542082)
7729	pause	{}	[1543067,1543068)
7730	pause	{}	[1547277,1547278)
7731	pause	{}	[1548140,1548141)
7732	incident	{"description": "[kein ton]"}	[1550589,1550590)
7733	pause	{}	[1553413,1553414)
7734	gap	{"reason": "unintelligible"}	[1558288,1558289)
7735	incident	{"description": "[kein ton]"}	[1559514,1559515)
7736	gap	{"reason": "unintelligible"}	[1559766,1559767)
7737	pause	{}	[1562124,1562125)
7738	incident	{"description": "[fehler in aufnahme]"}	[1568466,1568467)
7739	gap	{"reason": "unintelligible"}	[1569805,1569806)
7740	pause	{}	[1570444,1570445)
7741	pause	{}	[1575870,1575871)
7742	pause	{}	[1576288,1576289)
7743	gap	{"reason": "unintelligible"}	[1579248,1579249)
7744	incident	{"description": "[hintergrundgeräusche, bellender hund]"}	[1579681,1579682)
7745	pause	{}	[1579758,1579759)
7746	pause	{}	[1580290,1580291)
7747	pause	{}	[1580694,1580695)
7748	pause	{}	[1580977,1580978)
7749	pause	{}	[1581024,1581025)
7750	pause	{}	[1581092,1581093)
7751	gap	{"reason": "unintelligible"}	[1581145,1581146)
7752	gap	{"reason": "unintelligible"}	[1581165,1581166)
7753	gap	{"reason": "unintelligible"}	[1581359,1581360)
7754	pause	{}	[1581368,1581369)
7755	pause	{}	[1581409,1581410)
7756	pause	{}	[1581416,1581417)
7757	pause	{}	[1581472,1581473)
7758	pause	{}	[1581660,1581661)
7759	pause	{}	[1581737,1581738)
7760	pause	{}	[1581853,1581854)
7761	pause	{}	[1581862,1581863)
7762	pause	{}	[1582140,1582141)
7763	pause	{}	[1582272,1582273)
7764	gap	{"reason": "unintelligible"}	[1582273,1582274)
7765	pause	{}	[1582313,1582314)
7766	pause	{}	[1582385,1582386)
7767	pause	{}	[1582391,1582392)
7768	pause	{}	[1582407,1582408)
7769	pause	{}	[1582765,1582766)
7770	pause	{}	[1582832,1582833)
7771	pause	{}	[1582912,1582913)
7772	gap	{"reason": "unintelligible"}	[1583000,1583001)
7773	pause	{}	[1583049,1583050)
7774	pause	{}	[1583162,1583163)
7775	gap	{"reason": "unintelligible"}	[1583428,1583429)
7776	pause	{}	[1583867,1583868)
7777	pause	{}	[1583874,1583875)
7778	gap	{"reason": "unintelligible"}	[1583958,1583959)
7779	pause	{}	[1584066,1584067)
7780	pause	{}	[1584451,1584452)
7781	pause	{}	[1584739,1584740)
7782	pause	{}	[1584823,1584824)
7783	gap	{"reason": "unintelligible"}	[1584928,1584929)
7784	pause	{}	[1585759,1585760)
7785	pause	{}	[1586271,1586272)
7786	pause	{}	[1586382,1586383)
7787	pause	{}	[1586491,1586492)
7788	pause	{}	[1586715,1586716)
7789	pause	{}	[1586723,1586724)
7790	pause	{}	[1586945,1586946)
7791	pause	{}	[1587013,1587014)
7792	pause	{}	[1587081,1587082)
7793	gap	{"reason": "unintelligible"}	[1587098,1587099)
7794	pause	{}	[1587110,1587111)
7795	gap	{"reason": "unintelligible"}	[1587179,1587180)
7796	gap	{"reason": "unintelligible"}	[1587393,1587394)
7797	pause	{}	[1587401,1587402)
7798	pause	{}	[1587549,1587550)
7799	pause	{}	[1587678,1587679)
7800	pause	{}	[1588290,1588291)
7801	pause	{}	[1588494,1588495)
7802	pause	{}	[1589209,1589210)
7803	gap	{"reason": "unintelligible"}	[1589304,1589305)
7804	pause	{}	[1589493,1589494)
7805	gap	{"reason": "unintelligible"}	[1589494,1589495)
7806	pause	{}	[1589636,1589637)
7807	pause	{}	[1589697,1589698)
7808	gap	{"reason": "unintelligible"}	[1589698,1589699)
7809	pause	{}	[1590201,1590202)
7810	pause	{}	[1590386,1590387)
7811	gap	{"reason": "unintelligible"}	[1590673,1590674)
7812	pause	{}	[1590678,1590679)
7813	pause	{}	[1590749,1590750)
7814	gap	{"reason": "unintelligible"}	[1590859,1590860)
7815	pause	{}	[1591465,1591466)
7816	pause	{}	[1591627,1591628)
7817	pause	{}	[1591680,1591681)
7818	pause	{}	[1591710,1591711)
7819	pause	{}	[1591870,1591871)
7820	pause	{}	[1591906,1591907)
7821	pause	{}	[1592144,1592145)
7822	pause	{}	[1592183,1592184)
7823	pause	{}	[1592252,1592253)
7824	pause	{}	[1592274,1592275)
7825	gap	{"reason": "unintelligible"}	[1592391,1592392)
7826	pause	{}	[1592548,1592549)
7827	pause	{}	[1592593,1592594)
7828	pause	{}	[1592778,1592779)
7829	pause	{}	[1593227,1593228)
7830	pause	{}	[1593240,1593241)
7831	pause	{}	[1593836,1593837)
7832	pause	{}	[1594156,1594157)
7833	pause	{}	[1594159,1594160)
7834	gap	{"reason": "unintelligible"}	[1594260,1594261)
7835	pause	{}	[1594265,1594266)
7836	pause	{}	[1594322,1594323)
7837	pause	{}	[1594480,1594481)
7838	gap	{"reason": "unintelligible"}	[1594488,1594489)
7839	pause	{}	[1594599,1594600)
7840	pause	{}	[1594788,1594789)
7841	pause	{}	[1594817,1594818)
7842	pause	{}	[1595113,1595114)
7843	gap	{"reason": "unintelligible"}	[1595226,1595227)
7844	pause	{}	[1595422,1595423)
7845	pause	{}	[1595669,1595670)
7846	pause	{}	[1595735,1595736)
7847	pause	{}	[1595739,1595740)
7848	pause	{}	[1596176,1596177)
7849	pause	{}	[1596244,1596245)
7850	pause	{}	[1596586,1596587)
7851	pause	{}	[1596617,1596618)
7852	pause	{}	[1596624,1596625)
7853	pause	{}	[1596718,1596719)
7854	pause	{}	[1596897,1596898)
7855	pause	{}	[1597041,1597042)
7856	pause	{}	[1597322,1597323)
7857	incident	{"description": "[switched cd]"}	[1597544,1597545)
7858	pause	{}	[1597617,1597618)
7859	pause	{}	[1597664,1597665)
7860	pause	{}	[1597715,1597716)
7861	pause	{}	[1597745,1597746)
7862	pause	{}	[1597885,1597886)
7863	pause	{}	[1598039,1598040)
7864	pause	{}	[1598085,1598086)
7865	pause	{}	[1598089,1598090)
7866	pause	{}	[1598331,1598332)
7867	pause	{}	[1598674,1598675)
7868	pause	{}	[1598847,1598848)
7869	pause	{}	[1598876,1598877)
7870	pause	{}	[1598930,1598931)
7871	pause	{}	[1599051,1599052)
7872	pause	{}	[1599156,1599157)
7873	pause	{}	[1599210,1599211)
7874	gap	{"reason": "unintelligible"}	[1599235,1599236)
7875	gap	{"reason": "unintelligible"}	[1599286,1599287)
7876	pause	{}	[1599287,1599288)
7877	pause	{}	[1599318,1599319)
7878	pause	{}	[1599363,1599364)
7879	pause	{}	[1599406,1599407)
7880	gap	{"reason": "unintelligible"}	[1600085,1600086)
7881	pause	{}	[1600651,1600652)
7882	gap	{"reason": "unintelligible"}	[1600863,1600864)
7883	pause	{}	[1600932,1600933)
7884	pause	{}	[1601023,1601024)
7885	pause	{}	[1601338,1601339)
7886	pause	{}	[1601492,1601493)
7887	pause	{}	[1601811,1601812)
7888	pause	{}	[1601977,1601978)
7889	pause	{}	[1602459,1602460)
7890	pause	{}	[1602595,1602596)
7891	gap	{"reason": "unintelligible"}	[1602858,1602859)
7892	gap	{"reason": "unintelligible"}	[1602930,1602931)
7893	pause	{}	[1603733,1603734)
7894	pause	{}	[1603853,1603854)
7895	pause	{}	[1604368,1604369)
7896	pause	{}	[1604511,1604512)
7897	pause	{}	[1604622,1604623)
7898	pause	{}	[1605464,1605465)
7899	pause	{}	[1605520,1605521)
7900	pause	{}	[1605571,1605572)
7901	gap	{"reason": "unintelligible"}	[1606498,1606499)
7902	pause	{}	[1606540,1606541)
7903	pause	{}	[1606766,1606767)
7904	pause	{}	[1607809,1607810)
7905	pause	{}	[1608013,1608014)
7906	pause	{}	[1608176,1608177)
7907	pause	{}	[1608236,1608237)
7908	pause	{}	[1608931,1608932)
7909	pause	{}	[1609374,1609375)
7910	pause	{}	[1609821,1609822)
7911	gap	{"reason": "unintelligible"}	[1610002,1610003)
7912	gap	{"reason": "unintelligible"}	[1610037,1610038)
7913	pause	{}	[1610080,1610081)
7914	pause	{}	[1610688,1610689)
7915	pause	{}	[1610883,1610884)
7916	pause	{}	[1610978,1610979)
7917	gap	{"reason": "unintelligible"}	[1611306,1611307)
7918	pause	{}	[1611518,1611519)
7919	pause	{}	[1611670,1611671)
7920	pause	{}	[1611928,1611929)
7921	pause	{}	[1612073,1612074)
7922	pause	{}	[1612203,1612204)
7923	pause	{}	[1612226,1612227)
7924	pause	{}	[1612360,1612361)
7925	pause	{}	[1612556,1612557)
7926	pause	{}	[1612653,1612654)
7927	pause	{}	[1612930,1612931)
7928	pause	{}	[1613057,1613058)
7929	pause	{}	[1613137,1613138)
7930	pause	{}	[1613284,1613285)
7931	pause	{}	[1613311,1613312)
7932	pause	{}	[1613498,1613499)
7933	gap	{"reason": "unintelligible"}	[1613590,1613591)
7934	pause	{}	[1613965,1613966)
7935	pause	{}	[1614223,1614224)
7936	pause	{}	[1614436,1614437)
7937	pause	{}	[1614671,1614672)
7938	pause	{}	[1614770,1614771)
7939	pause	{}	[1614810,1614811)
7940	pause	{}	[1614817,1614818)
7941	pause	{}	[1615206,1615207)
7942	pause	{}	[1615342,1615343)
7943	gap	{"reason": "unintelligible"}	[1615349,1615350)
7944	pause	{}	[1615756,1615757)
7945	pause	{}	[1615843,1615844)
7946	pause	{}	[1615871,1615872)
7947	pause	{}	[1616031,1616032)
7948	pause	{}	[1616203,1616204)
7949	pause	{}	[1616447,1616448)
7950	pause	{}	[1616662,1616663)
7951	pause	{}	[1616683,1616684)
7952	pause	{}	[1617236,1617237)
7953	pause	{}	[1617503,1617504)
7954	pause	{}	[1617739,1617740)
7955	pause	{}	[1618977,1618978)
7956	pause	{}	[1618989,1618990)
7957	gap	{"reason": "unintelligible"}	[1619023,1619024)
7958	pause	{}	[1619054,1619055)
7959	pause	{}	[1619118,1619119)
7960	pause	{}	[1619248,1619249)
7961	pause	{}	[1619302,1619303)
7962	pause	{}	[1619614,1619615)
7963	pause	{}	[1619652,1619653)
7964	pause	{}	[1619838,1619839)
7965	pause	{}	[1620079,1620080)
7966	pause	{}	[1620090,1620091)
7967	pause	{}	[1620181,1620182)
7968	pause	{}	[1620350,1620351)
7969	pause	{}	[1620827,1620828)
7970	pause	{}	[1621199,1621200)
7971	pause	{}	[1621445,1621446)
7972	pause	{}	[1621901,1621902)
7973	pause	{}	[1622271,1622272)
7974	pause	{}	[1622578,1622579)
7975	pause	{}	[1623163,1623164)
7976	pause	{}	[1623181,1623182)
7977	pause	{}	[1623316,1623317)
7978	pause	{}	[1623338,1623339)
7979	pause	{}	[1623352,1623353)
7980	pause	{}	[1623380,1623381)
7981	pause	{}	[1623504,1623505)
7982	pause	{}	[1623538,1623539)
7983	pause	{}	[1624370,1624371)
7984	pause	{}	[1624449,1624450)
7985	pause	{}	[1624712,1624713)
7986	pause	{}	[1624762,1624763)
7987	pause	{}	[1625054,1625055)
7988	pause	{}	[1625417,1625418)
7989	pause	{}	[1625692,1625693)
7990	pause	{}	[1625698,1625699)
7991	pause	{}	[1626244,1626245)
7992	gap	{"reason": "unintelligible"}	[1626252,1626253)
7993	pause	{}	[1626627,1626628)
7994	gap	{"reason": "unintelligible"}	[1626824,1626825)
7995	gap	{"reason": "unintelligible"}	[1627111,1627112)
7996	pause	{}	[1627600,1627601)
7997	pause	{}	[1627760,1627761)
7998	pause	{}	[1628187,1628188)
7999	pause	{}	[1628302,1628303)
8000	pause	{}	[1628403,1628404)
8001	pause	{}	[1628432,1628433)
8002	pause	{}	[1628460,1628461)
8003	pause	{}	[1628513,1628514)
8004	pause	{}	[1628678,1628679)
8005	pause	{}	[1628807,1628808)
8006	pause	{}	[1628909,1628910)
8007	pause	{}	[1629437,1629438)
8008	pause	{}	[1629481,1629482)
8009	pause	{}	[1629509,1629510)
8010	gap	{"reason": "unintelligible"}	[1629541,1629542)
8011	pause	{}	[1629601,1629602)
8012	pause	{}	[1629644,1629645)
8013	gap	{"reason": "unintelligible"}	[1629739,1629740)
8014	pause	{}	[1629805,1629806)
8015	pause	{}	[1630123,1630124)
8016	gap	{"reason": "unintelligible"}	[1630164,1630165)
8017	pause	{}	[1631177,1631178)
8018	pause	{}	[1631635,1631636)
8019	pause	{}	[1632054,1632055)
8020	pause	{}	[1632714,1632715)
8021	gap	{"reason": "unintelligible"}	[1632715,1632716)
8022	pause	{}	[1633071,1633072)
8023	gap	{"reason": "unintelligible"}	[1633348,1633349)
8024	pause	{}	[1633349,1633350)
8025	pause	{}	[1633607,1633608)
8026	gap	{"reason": "unintelligible"}	[1634018,1634019)
8027	pause	{}	[1634210,1634211)
8028	pause	{}	[1634787,1634788)
8029	pause	{}	[1634790,1634791)
8030	pause	{}	[1634872,1634873)
8031	pause	{}	[1634909,1634910)
8032	pause	{}	[1635159,1635160)
8033	pause	{}	[1635204,1635205)
8034	pause	{}	[1635224,1635225)
8035	pause	{}	[1635392,1635393)
8036	gap	{"reason": "unintelligible"}	[1635565,1635566)
8037	pause	{}	[1635778,1635779)
8038	pause	{}	[1635811,1635812)
8039	pause	{}	[1636236,1636237)
8040	pause	{}	[1636352,1636353)
8041	pause	{}	[1637236,1637237)
8042	pause	{}	[1637246,1637247)
8043	pause	{}	[1637372,1637373)
