annotation_id	type	meta	char_range
10894	pause	{}	[2285906,2285907)
10895	pause	{}	[2285921,2285922)
10896	pause	{}	[2285988,2285989)
10897	pause	{}	[2286112,2286113)
10898	pause	{}	[2286144,2286145)
10899	pause	{}	[2286184,2286185)
10900	pause	{}	[2286278,2286279)
10901	pause	{}	[2286357,2286358)
10902	pause	{}	[2286434,2286435)
10903	pause	{}	[2286531,2286532)
10904	gap	{"reason": "unintelligible"}	[2286548,2286549)
10905	pause	{}	[2286570,2286571)
10906	pause	{}	[2286585,2286586)
10907	pause	{}	[2286606,2286607)
10908	pause	{}	[2286640,2286641)
10909	gap	{"reason": "unintelligible"}	[2286641,2286642)
10910	pause	{}	[2286685,2286686)
10911	pause	{}	[2286693,2286694)
10912	pause	{}	[2286761,2286762)
10913	pause	{}	[2286799,2286800)
10914	pause	{}	[2286956,2286957)
10915	pause	{}	[2287162,2287163)
10916	pause	{}	[2287370,2287371)
10917	pause	{}	[2287414,2287415)
10918	pause	{}	[2287647,2287648)
10919	pause	{}	[2287842,2287843)
10920	pause	{}	[2288059,2288060)
10921	pause	{}	[2288177,2288178)
10922	pause	{}	[2288243,2288244)
10923	pause	{}	[2288396,2288397)
10924	pause	{}	[2288458,2288459)
10925	pause	{}	[2288506,2288507)
10926	pause	{}	[2288598,2288599)
10927	pause	{}	[2288623,2288624)
10928	pause	{}	[2288655,2288656)
10929	pause	{}	[2288704,2288705)
10930	pause	{}	[2288742,2288743)
10931	gap	{"reason": "unintelligible"}	[2288743,2288744)
10932	pause	{}	[2288798,2288799)
10933	pause	{}	[2288838,2288839)
10934	pause	{}	[2288847,2288848)
10935	pause	{}	[2288989,2288990)
10936	pause	{}	[2289164,2289165)
10937	pause	{}	[2289194,2289195)
10938	pause	{}	[2289265,2289266)
10939	pause	{}	[2289275,2289276)
10940	pause	{}	[2289286,2289287)
10941	pause	{}	[2289329,2289330)
10942	pause	{}	[2289364,2289365)
10943	pause	{}	[2289423,2289424)
10944	pause	{}	[2289454,2289455)
10945	pause	{}	[2289663,2289664)
10946	gap	{"reason": "unintelligible"}	[2289679,2289680)
10947	pause	{}	[2289740,2289741)
10948	pause	{}	[2289758,2289759)
10949	pause	{}	[2289793,2289794)
10950	pause	{}	[2289881,2289882)
10951	gap	{"reason": "unintelligible"}	[2289894,2289895)
10952	pause	{}	[2290111,2290112)
10953	pause	{}	[2290380,2290381)
10954	pause	{}	[2290436,2290437)
10955	pause	{}	[2290443,2290444)
10956	pause	{}	[2290776,2290777)
10957	pause	{}	[2290828,2290829)
10958	gap	{"reason": "unintelligible"}	[2290841,2290842)
10959	pause	{}	[2290853,2290854)
10960	pause	{}	[2291146,2291147)
10961	pause	{}	[2291185,2291186)
10962	pause	{}	[2291253,2291254)
10963	pause	{}	[2291289,2291290)
10964	pause	{}	[2291530,2291531)
10965	pause	{}	[2291615,2291616)
10966	pause	{}	[2291715,2291716)
10967	gap	{"reason": "unintelligible"}	[2291791,2291792)
10968	pause	{}	[2292004,2292005)
10969	gap	{"reason": "unintelligible"}	[2292005,2292006)
10970	pause	{}	[2292057,2292058)
10971	pause	{}	[2292107,2292108)
10972	pause	{}	[2292141,2292142)
10973	pause	{}	[2292314,2292315)
10974	pause	{}	[2292376,2292377)
10975	gap	{"reason": "unintelligible"}	[2292597,2292598)
10976	pause	{}	[2292659,2292660)
10977	pause	{}	[2292702,2292703)
10978	pause	{}	[2293147,2293148)
10979	pause	{}	[2293239,2293240)
10980	pause	{}	[2293300,2293301)
10981	pause	{}	[2293326,2293327)
10982	pause	{}	[2293985,2293986)
10983	pause	{}	[2294148,2294149)
10984	pause	{}	[2294193,2294194)
10985	pause	{}	[2294243,2294244)
10986	gap	{"reason": "unintelligible"}	[2294337,2294338)
10987	pause	{}	[2294732,2294733)
10988	pause	{}	[2294813,2294814)
10989	pause	{}	[2294924,2294925)
10990	pause	{}	[2294964,2294965)
10991	pause	{}	[2294982,2294983)
10992	pause	{}	[2295048,2295049)
10993	pause	{}	[2295211,2295212)
10994	pause	{}	[2295339,2295340)
10995	pause	{}	[2295570,2295571)
10996	gap	{"reason": "unintelligible"}	[2295661,2295662)
10997	gap	{"reason": "unintelligible"}	[2295733,2295734)
10998	pause	{}	[2295818,2295819)
10999	pause	{}	[2295857,2295858)
11000	pause	{}	[2296154,2296155)
11001	pause	{}	[2296204,2296205)
11002	pause	{}	[2296379,2296380)
11003	gap	{"reason": "unintelligible"}	[2296380,2296381)
11004	pause	{}	[2296402,2296403)
11005	pause	{}	[2296669,2296670)
11006	pause	{}	[2296766,2296767)
11007	gap	{"reason": "unintelligible"}	[2296810,2296811)
11008	pause	{}	[2296917,2296918)
11009	pause	{}	[2297220,2297221)
11010	gap	{"reason": "unintelligible"}	[2297642,2297643)
11011	gap	{"reason": "unintelligible"}	[2297680,2297681)
11012	pause	{}	[2297699,2297700)
11013	pause	{}	[2297730,2297731)
11014	pause	{}	[2297866,2297867)
11015	pause	{}	[2297872,2297873)
11016	pause	{}	[2297898,2297899)
11017	gap	{"reason": "unintelligible"}	[2297929,2297930)
11018	pause	{}	[2297961,2297962)
11019	pause	{}	[2298147,2298148)
11020	pause	{}	[2298205,2298206)
11021	pause	{}	[2298286,2298287)
11022	pause	{}	[2298537,2298538)
11023	pause	{}	[2298679,2298680)
11024	pause	{}	[2298899,2298900)
11025	pause	{}	[2299032,2299033)
11026	gap	{"reason": "unintelligible"}	[2299191,2299192)
11027	pause	{}	[2299344,2299345)
11028	pause	{}	[2299375,2299376)
11029	pause	{}	[2299411,2299412)
11030	pause	{}	[2299508,2299509)
11031	gap	{"reason": "unintelligible"}	[2299561,2299562)
11032	gap	{"reason": "unintelligible"}	[2299672,2299673)
11033	gap	{"reason": "unintelligible"}	[2299764,2299765)
11034	pause	{}	[2299960,2299961)
11035	pause	{}	[2299989,2299990)
11036	pause	{}	[2300111,2300112)
11037	pause	{}	[2300120,2300121)
11038	pause	{}	[2300167,2300168)
11039	pause	{}	[2300495,2300496)
11040	pause	{}	[2300639,2300640)
11041	pause	{}	[2300828,2300829)
11042	pause	{}	[2300885,2300886)
11043	pause	{}	[2300892,2300893)
11044	pause	{}	[2300908,2300909)
11045	pause	{}	[2300921,2300922)
11046	pause	{}	[2300931,2300932)
11047	pause	{}	[2301028,2301029)
11048	pause	{}	[2301148,2301149)
11049	pause	{}	[2301337,2301338)
11050	pause	{}	[2301362,2301363)
11051	pause	{}	[2301368,2301369)
11052	pause	{}	[2301376,2301377)
11053	pause	{}	[2301384,2301385)
11054	pause	{}	[2301442,2301443)
11055	pause	{}	[2301528,2301529)
11056	pause	{}	[2301681,2301682)
11057	pause	{}	[2301870,2301871)
11058	pause	{}	[2301925,2301926)
11059	pause	{}	[2301959,2301960)
11060	gap	{"reason": "unintelligible"}	[2302157,2302158)
11061	pause	{}	[2302271,2302272)
11062	gap	{"reason": "unintelligible"}	[2302428,2302429)
11063	pause	{}	[2302465,2302466)
11064	pause	{}	[2302622,2302623)
11065	pause	{}	[2302626,2302627)
11066	pause	{}	[2302641,2302642)
11067	pause	{}	[2302661,2302662)
11068	pause	{}	[2302777,2302778)
11069	pause	{}	[2302803,2302804)
11070	pause	{}	[2303116,2303117)
11071	pause	{}	[2303194,2303195)
11072	pause	{}	[2303236,2303237)
11073	pause	{}	[2303289,2303290)
11074	pause	{}	[2303346,2303347)
11075	gap	{"reason": "unintelligible"}	[2303446,2303447)
11076	pause	{}	[2303497,2303498)
11077	pause	{}	[2303525,2303526)
11078	pause	{}	[2303605,2303606)
11079	gap	{"reason": "unintelligible"}	[2303614,2303615)
11080	pause	{}	[2303692,2303693)
11081	gap	{"reason": "unintelligible"}	[2303696,2303697)
11082	pause	{}	[2303775,2303776)
11083	pause	{}	[2303888,2303889)
11084	pause	{}	[2303928,2303929)
11085	pause	{}	[2304055,2304056)
11086	pause	{}	[2304143,2304144)
11087	pause	{}	[2304217,2304218)
11088	pause	{}	[2304271,2304272)
11089	gap	{"reason": "unintelligible"}	[2304290,2304291)
11090	gap	{"reason": "unintelligible"}	[2304313,2304314)
11091	pause	{}	[2304317,2304318)
11092	pause	{}	[2304450,2304451)
11093	pause	{}	[2304549,2304550)
11094	pause	{}	[2304718,2304719)
11095	pause	{}	[2304737,2304738)
11096	pause	{}	[2304909,2304910)
11097	pause	{}	[2304988,2304989)
11098	pause	{}	[2305043,2305044)
11099	pause	{}	[2305103,2305104)
11100	pause	{}	[2305224,2305225)
11101	gap	{"reason": "unintelligible"}	[2305373,2305374)
11102	gap	{"reason": "unintelligible"}	[2305441,2305442)
11103	pause	{}	[2305450,2305451)
11104	pause	{}	[2305464,2305465)
11105	pause	{}	[2305478,2305479)
11106	pause	{}	[2305511,2305512)
11107	pause	{}	[2305655,2305656)
11108	pause	{}	[2306242,2306243)
11109	pause	{}	[2306399,2306400)
11110	pause	{}	[2306516,2306517)
11111	pause	{}	[2306630,2306631)
11112	pause	{}	[2306654,2306655)
11113	pause	{}	[2306791,2306792)
11114	pause	{}	[2306834,2306835)
11115	pause	{}	[2306868,2306869)
11116	gap	{"reason": "unintelligible"}	[2306886,2306887)
11117	pause	{}	[2307277,2307278)
11118	pause	{}	[2307297,2307298)
11119	pause	{}	[2307308,2307309)
11120	pause	{}	[2307340,2307341)
11121	pause	{}	[2307395,2307396)
11122	pause	{}	[2307449,2307450)
11123	pause	{}	[2307490,2307491)
11124	pause	{}	[2307513,2307514)
11125	gap	{"reason": "unintelligible"}	[2307554,2307555)
11126	pause	{}	[2307617,2307618)
11127	pause	{}	[2307676,2307677)
11128	pause	{}	[2307817,2307818)
11129	pause	{}	[2307844,2307845)
11130	pause	{}	[2307866,2307867)
11131	pause	{}	[2308076,2308077)
11132	pause	{}	[2308250,2308251)
11133	pause	{}	[2308396,2308397)
11134	pause	{}	[2308520,2308521)
11135	pause	{}	[2308573,2308574)
11136	pause	{}	[2308620,2308621)
11137	pause	{}	[2308700,2308701)
11138	pause	{}	[2308920,2308921)
11139	pause	{}	[2308931,2308932)
11140	pause	{}	[2308952,2308953)
11141	pause	{}	[2308976,2308977)
11142	incident	{"description": "[unterbruch: kassettenwechsel?]"}	[2308979,2308980)
11143	pause	{}	[2309012,2309013)
11144	pause	{}	[2309026,2309027)
11145	pause	{}	[2309070,2309071)
11146	pause	{}	[2309236,2309237)
11147	pause	{}	[2309263,2309264)
11148	pause	{}	[2309310,2309311)
11149	pause	{}	[2309313,2309314)
11150	pause	{}	[2309354,2309355)
11151	pause	{}	[2309387,2309388)
11152	pause	{}	[2309415,2309416)
11153	pause	{}	[2309447,2309448)
11154	pause	{}	[2309509,2309510)
11155	pause	{}	[2309778,2309779)
11156	pause	{}	[2309828,2309829)
11157	pause	{}	[2309877,2309878)
11158	pause	{}	[2309930,2309931)
11159	pause	{}	[2310082,2310083)
11160	pause	{}	[2310232,2310233)
11161	pause	{}	[2310303,2310304)
11162	pause	{}	[2310364,2310365)
11163	pause	{}	[2310433,2310434)
11164	pause	{}	[2310608,2310609)
11165	pause	{}	[2310748,2310749)
11166	pause	{}	[2310842,2310843)
11167	pause	{}	[2311035,2311036)
11168	pause	{}	[2311136,2311137)
11169	pause	{}	[2311199,2311200)
11170	pause	{}	[2311318,2311319)
11171	pause	{}	[2311354,2311355)
11172	pause	{}	[2311688,2311689)
11173	pause	{}	[2311726,2311727)
11174	gap	{"reason": "unintelligible"}	[2311862,2311863)
11175	pause	{}	[2311893,2311894)
11176	pause	{}	[2312289,2312290)
11177	pause	{}	[2312319,2312320)
11178	pause	{}	[2312332,2312333)
11179	pause	{}	[2312394,2312395)
11180	gap	{"reason": "unintelligible"}	[2312406,2312407)
11181	pause	{}	[2312409,2312410)
11182	gap	{"reason": "unintelligible"}	[2312481,2312482)
11183	gap	{"reason": "unintelligible"}	[2312487,2312488)
11184	pause	{}	[2312591,2312592)
11185	pause	{}	[2312736,2312737)
11186	pause	{}	[2312858,2312859)
11187	gap	{"reason": "unintelligible"}	[2312915,2312916)
11188	pause	{}	[2312920,2312921)
11189	gap	{"reason": "unintelligible"}	[2313007,2313008)
11190	pause	{}	[2313008,2313009)
11191	pause	{}	[2313053,2313054)
11192	pause	{}	[2313378,2313379)
11193	gap	{"reason": "unintelligible"}	[2313396,2313397)
11194	pause	{}	[2313407,2313408)
11195	pause	{}	[2313582,2313583)
11196	gap	{"reason": "unintelligible"}	[2313583,2313584)
11197	pause	{}	[2313643,2313644)
11198	pause	{}	[2313701,2313702)
11199	pause	{}	[2313826,2313827)
11200	pause	{}	[2313846,2313847)
11201	pause	{}	[2313870,2313871)
11202	pause	{}	[2313913,2313914)
11203	pause	{}	[2313987,2313988)
11204	pause	{}	[2314131,2314132)
11205	pause	{}	[2314208,2314209)
11206	pause	{}	[2314356,2314357)
11207	pause	{}	[2314458,2314459)
11208	pause	{}	[2314510,2314511)
11209	gap	{"reason": "unintelligible"}	[2314544,2314545)
11210	pause	{}	[2314549,2314550)
11211	pause	{}	[2314599,2314600)
11212	gap	{"reason": "unintelligible"}	[2314755,2314756)
11213	pause	{}	[2314841,2314842)
11214	pause	{}	[2314983,2314984)
11215	pause	{}	[2315029,2315030)
11216	pause	{}	[2315127,2315128)
11217	pause	{}	[2315262,2315263)
11218	pause	{}	[2315324,2315325)
11219	pause	{}	[2315441,2315442)
11220	gap	{"reason": "unintelligible"}	[2315741,2315742)
11221	pause	{}	[2315858,2315859)
11222	pause	{}	[2316106,2316107)
11223	pause	{}	[2316200,2316201)
11224	pause	{}	[2316395,2316396)
11225	pause	{}	[2316404,2316405)
11226	pause	{}	[2316498,2316499)
11227	pause	{}	[2316820,2316821)
11228	gap	{"reason": "unintelligible"}	[2316917,2316918)
11229	gap	{"reason": "unintelligible"}	[2317073,2317074)
11230	pause	{}	[2317156,2317157)
11231	pause	{}	[2317303,2317304)
11232	pause	{}	[2317427,2317428)
11233	pause	{}	[2317456,2317457)
11234	pause	{}	[2317521,2317522)
11235	pause	{}	[2317551,2317552)
11236	pause	{}	[2317578,2317579)
11237	pause	{}	[2317610,2317611)
11238	pause	{}	[2317649,2317650)
11239	pause	{}	[2317816,2317817)
11240	gap	{"reason": "unintelligible"}	[2317856,2317857)
11241	pause	{}	[2318041,2318042)
11242	pause	{}	[2318193,2318194)
11243	pause	{}	[2318333,2318334)
11244	pause	{}	[2318375,2318376)
11245	pause	{}	[2318381,2318382)
11246	pause	{}	[2318417,2318418)
11247	pause	{}	[2318487,2318488)
11248	pause	{}	[2318677,2318678)
11249	pause	{}	[2318719,2318720)
11250	pause	{}	[2318755,2318756)
11251	pause	{}	[2318817,2318818)
11252	gap	{"reason": "unintelligible"}	[2318914,2318915)
11253	pause	{}	[2319111,2319112)
11254	pause	{}	[2319296,2319297)
11255	pause	{}	[2319331,2319332)
11256	pause	{}	[2319468,2319469)
11257	pause	{}	[2319732,2319733)
11258	pause	{}	[2319763,2319764)
11259	pause	{}	[2319782,2319783)
11260	gap	{"reason": "unintelligible"}	[2319817,2319818)
11261	pause	{}	[2320204,2320205)
11262	pause	{}	[2320360,2320361)
11263	pause	{}	[2320430,2320431)
11264	pause	{}	[2320539,2320540)
11265	pause	{}	[2320852,2320853)
11266	pause	{}	[2320919,2320920)
11267	pause	{}	[2320995,2320996)
11268	pause	{}	[2321052,2321053)
11269	pause	{}	[2321088,2321089)
11270	pause	{}	[2321138,2321139)
11271	pause	{}	[2321353,2321354)
11272	pause	{}	[2321366,2321367)
11273	pause	{}	[2321515,2321516)
11274	pause	{}	[2321678,2321679)
11275	pause	{}	[2321691,2321692)
11276	pause	{}	[2321825,2321826)
11277	pause	{}	[2321872,2321873)
11278	pause	{}	[2322061,2322062)
11279	pause	{}	[2322142,2322143)
11280	gap	{"reason": "unintelligible"}	[2322188,2322189)
11281	gap	{"reason": "unintelligible"}	[2322191,2322192)
11282	pause	{}	[2322254,2322255)
11283	pause	{}	[2322423,2322424)
11284	pause	{}	[2322475,2322476)
11285	pause	{}	[2322558,2322559)
11286	pause	{}	[2322661,2322662)
11287	gap	{"reason": "unintelligible"}	[2322724,2322725)
11288	pause	{}	[2322818,2322819)
11289	pause	{}	[2323115,2323116)
11290	pause	{}	[2323125,2323126)
11291	pause	{}	[2323183,2323184)
11292	pause	{}	[2323186,2323187)
11293	pause	{}	[2323348,2323349)
11294	pause	{}	[2323540,2323541)
11295	pause	{}	[2323666,2323667)
11296	pause	{}	[2323709,2323710)
11297	pause	{}	[2323755,2323756)
11298	pause	{}	[2323801,2323802)
11299	gap	{"reason": "unintelligible"}	[2323808,2323809)
11300	pause	{}	[2323840,2323841)
11301	pause	{}	[2323853,2323854)
11302	gap	{"reason": "unintelligible"}	[2324044,2324045)
11303	pause	{}	[2324045,2324046)
11304	gap	{"reason": "unintelligible"}	[2324050,2324051)
11305	pause	{}	[2324086,2324087)
11306	gap	{"reason": "unintelligible"}	[2324090,2324091)
11307	pause	{}	[2324178,2324179)
11308	pause	{}	[2324219,2324220)
11309	pause	{}	[2324298,2324299)
11310	pause	{}	[2324304,2324305)
11311	gap	{"reason": "unintelligible"}	[2324360,2324361)
11312	pause	{}	[2324430,2324431)
11313	pause	{}	[2324494,2324495)
11314	pause	{}	[2324661,2324662)
11315	pause	{}	[2324742,2324743)
11316	pause	{}	[2324791,2324792)
11317	gap	{"reason": "unintelligible"}	[2324879,2324880)
11318	pause	{}	[2324905,2324906)
11319	pause	{}	[2325127,2325128)
11320	pause	{}	[2325242,2325243)
11321	pause	{}	[2325287,2325288)
11322	pause	{}	[2325365,2325366)
11323	pause	{}	[2325564,2325565)
11324	pause	{}	[2325590,2325591)
11325	pause	{}	[2325657,2325658)
11326	pause	{}	[2325709,2325710)
11327	pause	{}	[2325771,2325772)
11328	pause	{}	[2325834,2325835)
11329	pause	{}	[2325868,2325869)
11330	pause	{}	[2325911,2325912)
11331	pause	{}	[2325921,2325922)
11332	pause	{}	[2326059,2326060)
11333	pause	{}	[2326074,2326075)
11334	pause	{}	[2326264,2326265)
11335	pause	{}	[2326356,2326357)
11336	pause	{}	[2326460,2326461)
11337	pause	{}	[2326472,2326473)
11338	pause	{}	[2326531,2326532)
11339	pause	{}	[2326698,2326699)
11340	pause	{}	[2326769,2326770)
11341	pause	{}	[2326905,2326906)
11342	pause	{}	[2326998,2326999)
11343	pause	{}	[2327162,2327163)
11344	pause	{}	[2327324,2327325)
11345	pause	{}	[2327328,2327329)
11346	pause	{}	[2327366,2327367)
11347	gap	{"reason": "unintelligible"}	[2327785,2327786)
11348	pause	{}	[2328175,2328176)
11349	pause	{}	[2328244,2328245)
11350	gap	{"reason": "unintelligible"}	[2328439,2328440)
11351	pause	{}	[2328651,2328652)
11352	pause	{}	[2328721,2328722)
11353	gap	{"reason": "unintelligible"}	[2328752,2328753)
11354	pause	{}	[2328784,2328785)
11355	pause	{}	[2328787,2328788)
11356	pause	{}	[2328835,2328836)
11357	pause	{}	[2328937,2328938)
11358	pause	{}	[2328977,2328978)
11359	pause	{}	[2328995,2328996)
11360	pause	{}	[2329037,2329038)
11361	pause	{}	[2329048,2329049)
11362	pause	{}	[2329068,2329069)
11363	pause	{}	[2329608,2329609)
11364	pause	{}	[2329712,2329713)
11365	pause	{}	[2329781,2329782)
11366	pause	{}	[2329910,2329911)
11367	gap	{"reason": "unintelligible"}	[2329960,2329961)
11368	pause	{}	[2330028,2330029)
11369	pause	{}	[2330045,2330046)
11370	pause	{}	[2330080,2330081)
11371	pause	{}	[2330225,2330226)
11372	pause	{}	[2330357,2330358)
11373	gap	{"reason": "unintelligible"}	[2330564,2330565)
11374	pause	{}	[2330637,2330638)
11375	pause	{}	[2330779,2330780)
11376	gap	{"reason": "unintelligible"}	[2330782,2330783)
11377	gap	{"reason": "unintelligible"}	[2332862,2332863)
11378	gap	{"reason": "unintelligible"}	[2333747,2333748)
11379	gap	{"reason": "unintelligible"}	[2335397,2335398)
11380	gap	{"reason": "unintelligible"}	[2335404,2335405)
11381	gap	{"reason": "unintelligible"}	[2335417,2335418)
11382	gap	{"reason": "unintelligible"}	[2340243,2340244)
11383	pause	{}	[2342075,2342076)
11384	pause	{}	[2342424,2342425)
11385	gap	{"reason": "unintelligible"}	[2343091,2343092)
11386	pause	{}	[2345810,2345811)
11387	pause	{}	[2345815,2345816)
11388	gap	{"reason": "unintelligible"}	[2345828,2345829)
11389	gap	{"reason": "unintelligible"}	[2348619,2348620)
11390	pause	{}	[2349094,2349095)
11391	pause	{}	[2356659,2356660)
11392	pause	{}	[2356856,2356857)
11393	pause	{}	[2357372,2357373)
11394	pause	{}	[2358523,2358524)
11395	pause	{}	[2363400,2363401)
11396	pause	{}	[2363528,2363529)
11397	pause	{}	[2363531,2363532)
11398	pause	{}	[2364717,2364718)
11399	pause	{}	[2364752,2364753)
11400	pause	{}	[2366285,2366286)
11401	pause	{}	[2367117,2367118)
11402	pause	{}	[2367363,2367364)
11403	gap	{"reason": "unintelligible"}	[2370985,2370986)
11404	pause	{}	[2372022,2372023)
11405	pause	{}	[2372248,2372249)
11406	pause	{}	[2372276,2372277)
11407	pause	{}	[2372330,2372331)
11408	pause	{}	[2373699,2373700)
11409	pause	{}	[2374386,2374387)
11410	gap	{"reason": "unintelligible"}	[2375178,2375179)
11411	gap	{"reason": "unintelligible"}	[2376331,2376332)
11412	pause	{}	[2377098,2377099)
11413	pause	{}	[2377127,2377128)
11414	pause	{}	[2377550,2377551)
11415	pause	{}	[2378138,2378139)
11416	pause	{}	[2378255,2378256)
11417	pause	{}	[2378300,2378301)
11418	pause	{}	[2378371,2378372)
11419	pause	{}	[2378726,2378727)
11420	pause	{}	[2379518,2379519)
11421	pause	{}	[2379543,2379544)
11422	pause	{}	[2379671,2379672)
11423	pause	{}	[2380215,2380216)
11424	pause	{}	[2380421,2380422)
11425	pause	{}	[2380454,2380455)
11426	pause	{}	[2380471,2380472)
11427	pause	{}	[2380518,2380519)
11428	pause	{}	[2380629,2380630)
11429	pause	{}	[2381070,2381071)
11430	pause	{}	[2381100,2381101)
11431	pause	{}	[2381875,2381876)
11432	pause	{}	[2382417,2382418)
11433	pause	{}	[2382621,2382622)
11434	pause	{}	[2383222,2383223)
11435	pause	{}	[2383260,2383261)
11436	pause	{}	[2383342,2383343)
11437	pause	{}	[2384509,2384510)
11438	pause	{}	[2384821,2384822)
11439	pause	{}	[2384974,2384975)
11440	pause	{}	[2385228,2385229)
11441	pause	{}	[2385423,2385424)
11442	pause	{}	[2385541,2385542)
11443	pause	{}	[2385677,2385678)
11444	pause	{}	[2385818,2385819)
11445	gap	{"reason": "unintelligible"}	[2385841,2385842)
11446	pause	{}	[2386203,2386204)
11447	pause	{}	[2386410,2386411)
11448	pause	{}	[2387293,2387294)
11449	pause	{}	[2387474,2387475)
11450	pause	{}	[2387775,2387776)
11451	pause	{}	[2387791,2387792)
11452	pause	{}	[2387804,2387805)
11453	pause	{}	[2387937,2387938)
11454	pause	{}	[2388024,2388025)
11455	pause	{}	[2388058,2388059)
11456	pause	{}	[2388207,2388208)
11457	pause	{}	[2388213,2388214)
11458	pause	{}	[2388286,2388287)
11459	pause	{}	[2388304,2388305)
11460	pause	{}	[2388328,2388329)
11461	pause	{}	[2388607,2388608)
11462	pause	{}	[2388719,2388720)
11463	pause	{}	[2388890,2388891)
11464	pause	{}	[2389034,2389035)
11465	pause	{}	[2389232,2389233)
11466	pause	{}	[2389285,2389286)
11467	pause	{}	[2389319,2389320)
11468	pause	{}	[2389580,2389581)
11469	pause	{}	[2389940,2389941)
11470	pause	{}	[2389996,2389997)
11471	pause	{}	[2390026,2390027)
11472	pause	{}	[2390047,2390048)
11473	pause	{}	[2390216,2390217)
11474	pause	{}	[2390664,2390665)
11475	pause	{}	[2390750,2390751)
11476	pause	{}	[2390774,2390775)
11477	pause	{}	[2391078,2391079)
11478	pause	{}	[2391379,2391380)
11479	pause	{}	[2391385,2391386)
11480	pause	{}	[2391637,2391638)
11481	pause	{}	[2391797,2391798)
11482	gap	{"reason": "unintelligible"}	[2392354,2392355)
11483	pause	{}	[2392355,2392356)
11484	pause	{}	[2392380,2392381)
11485	pause	{}	[2392646,2392647)
11486	gap	{"reason": "unintelligible"}	[2392703,2392704)
11487	pause	{}	[2392760,2392761)
11488	pause	{}	[2393250,2393251)
11489	pause	{}	[2393953,2393954)
11490	pause	{}	[2393972,2393973)
11491	pause	{}	[2393988,2393989)
11492	pause	{}	[2394016,2394017)
11493	pause	{}	[2394050,2394051)
11494	gap	{"reason": "unintelligible"}	[2394051,2394052)
11495	pause	{}	[2394111,2394112)
11496	pause	{}	[2394245,2394246)
11497	pause	{}	[2394326,2394327)
11498	pause	{}	[2394850,2394851)
11499	gap	{"reason": "unintelligible"}	[2395609,2395610)
11500	pause	{}	[2395706,2395707)
11501	pause	{}	[2395726,2395727)
11502	pause	{}	[2396438,2396439)
11503	gap	{"reason": "unintelligible"}	[2396454,2396455)
11504	pause	{}	[2396564,2396565)
11505	pause	{}	[2396780,2396781)
11506	pause	{}	[2397166,2397167)
11507	pause	{}	[2397182,2397183)
11508	pause	{}	[2397510,2397511)
11509	pause	{}	[2397619,2397620)
11510	gap	{"reason": "unintelligible"}	[2397998,2397999)
11511	pause	{}	[2398307,2398308)
11512	gap	{"reason": "unintelligible"}	[2398322,2398323)
11513	pause	{}	[2398516,2398517)
11514	pause	{}	[2398838,2398839)
11515	pause	{}	[2399111,2399112)
11516	gap	{"reason": "unintelligible"}	[2399390,2399391)
11517	pause	{}	[2399601,2399602)
11518	incident	{"description": "{kassettenwechsel}"}	[2401793,2401794)
11519	pause	{}	[2401824,2401825)
11520	incident	{"description": "{unterbruch}"}	[2401940,2401941)
11521	pause	{}	[2402097,2402098)
11522	pause	{}	[2402186,2402187)
11523	pause	{}	[2402612,2402613)
11524	pause	{}	[2402703,2402704)
11525	pause	{}	[2402866,2402867)
11526	pause	{}	[2403068,2403069)
11527	pause	{}	[2403071,2403072)
11528	pause	{}	[2403247,2403248)
11529	pause	{}	[2403372,2403373)
11530	pause	{}	[2403929,2403930)
11531	pause	{}	[2403942,2403943)
11532	pause	{}	[2404090,2404091)
11533	pause	{}	[2404101,2404102)
11534	pause	{}	[2404123,2404124)
11535	pause	{}	[2404170,2404171)
11536	pause	{}	[2404265,2404266)
11537	pause	{}	[2404298,2404299)
11538	pause	{}	[2404372,2404373)
11539	pause	{}	[2404407,2404408)
11540	pause	{}	[2404448,2404449)
11541	pause	{}	[2404567,2404568)
11542	pause	{}	[2404630,2404631)
11543	pause	{}	[2404945,2404946)
11544	pause	{}	[2405492,2405493)
11545	pause	{}	[2405543,2405544)
11546	pause	{}	[2406049,2406050)
11547	pause	{}	[2406061,2406062)
11548	pause	{}	[2406075,2406076)
11549	pause	{}	[2406141,2406142)
11550	incident	{"description": "{unterbruch}"}	[2407411,2407412)
11551	pause	{}	[2407427,2407428)
11552	pause	{}	[2407534,2407535)
11553	pause	{}	[2407575,2407576)
11554	pause	{}	[2407748,2407749)
11555	pause	{}	[2408000,2408001)
11556	pause	{}	[2408331,2408332)
11557	pause	{}	[2408972,2408973)
11558	pause	{}	[2409076,2409077)
11559	pause	{}	[2409167,2409168)
11560	pause	{}	[2409254,2409255)
11561	pause	{}	[2409299,2409300)
11562	pause	{}	[2409586,2409587)
11563	pause	{}	[2409842,2409843)
11564	pause	{}	[2409845,2409846)
11565	pause	{}	[2409854,2409855)
11566	pause	{}	[2409927,2409928)
11567	pause	{}	[2409953,2409954)
11568	pause	{}	[2409964,2409965)
11569	pause	{}	[2410632,2410633)
11570	incident	{"description": "{unterbruch}"}	[2410935,2410936)
11571	pause	{}	[2411474,2411475)
11572	pause	{}	[2411478,2411479)
11573	incident	{"description": "{läuten}"}	[2411676,2411677)
11574	incident	{"description": "{läuten}"}	[2411711,2411712)
11575	pause	{}	[2411794,2411795)
